"time"|"timestring"|"quote"|"title"|"author"|
"18:22"|"6:22"|"Fuka-Eri arrived at 6:22. The waiter showed her to the table and she sat down across from Tengo. Resting her small hands on the table, not even removing her coat, she stared straight at him."|"1Q84"|"Haruki Murakami"|"unknown"
"18:23"|"6.23"|"Its optical sensors registered that a Valltii soldier with long and bejeweled mustachios had removed the restraining bolt a different soldier had installed… 27 local days, 18 divisions, and 6.23 fragments earlier."|"Catalyst"|"James Luceno"|"unknown"
"18:25"|"6.25"|"Kinetic energy as it hits is 6.25 x 10 to the 12th joules—over six trillion joules."|"The Moon is a Harsh Mistress"|"Robert A. Heinlein"|"unknown"
"18:28"|"6.28"|"I divided thirteen hundred and fourteen by two, by three, et cetera, until I found a satisfying date. I could also have divided thirteen hundred and fourteen by 6.28, the double of 3.14, and I would have got two hundred and nine. That is the year Attalus I, king of Pergamon, ascended the throne. You see?"|"Foucault's Pendulum"|"Umberto Eco"|"unknown"
"18:30"|half past six|"Mellanie gave the group a second look. It was half past six, she’d had too many cocktails and too many vacuous conversations where every sentence began and ended with “darling.” There were lights on inside the marquees, and paths across the lawns were glowing blue as if they were phosphorescent streams."|"Pandora's Star"|"Peter F. Hamilton"|"unknown"
"18:31"|"18.31"|"The first thing that bothered me: CO2 spectral emissions are 4.26 and 18.31 microns. But Astrophage are only 10 microns across, so it couldn’t really interact with light that had a larger wavelength. How could it even see the 18.31 micron band?"|"Project Hail Mary"|"Andy Weir"|"unknown"
"18:32"|"just after 6:30"|"Xavier looked at his watch, which he hadn’t removed when he had stripped down. “Just after 6:30.”"|"The Lure of Infinity"|"Stan C. Smith"|"unknown"
"18:33"|"just after 6:30"|"Xavier looked at his watch, which he hadn’t removed when he had stripped down. “Just after 6:30.”"|"The Lure of Infinity"|"Stan C. Smith"|"unknown"
"18:36"|6:36|Kaldren pursues me like luminescent shadow. He has chalked up on the gateway '96,688,365,498,702'. Should confuse the mail man. Woke 9:05. To sleep 6:36.|The Voices of Time |JG Ballard|unknown
"18:37"|"6:37"|"The second thing he did was get on the car phone with his counterpart at Good Morning America, which, at 6:37 Eastern Time, was just a few minutes away from air."|"Agent to the Stars"|"John Scalzi"|"unknown"
"18:44"|"6.44"|"She’d been worried about sleep, but she’d slept just fine: averaging 6.44 hours per night. She’d looked forward to sleeping, in a funny way that was new to her. Almost as if she might get a message or clue about this persistent sensation of having missed something important, but no."|"The Wanderers"|"Meg Howrey"|"unknown"
"18:45"|"18:45"|"Despite the whir of the fans the air was close and rank, thick with the smell of men and hot insulation. The only light, a pale yellow glow, came from the meters on the control panel, which monitored the flow of current from the turbines. Above them the station’s clock told the hour: 18:45."|"The Passage"|"Justin Cronin"|"unknown"
"18:47"|"6:47 in the evening"|"At 6:47 in the evening, Charles Leong came out of his house, almost square in front of them, and set off down the street toward the convenience store."|"Good Guys"|"Steven Brust"|"unknown"
"18:51"|"6:51"|"The square of light in the kitchen doorway had faded to thin purple; his watch said 6:51."|"Salem's Lot"|"Stephen King"|"unknown"
"18:55"|"6:55"|"It was 6:55. More than two hours had passed since Hal spoke with Candy's assistant, and Candy still had not arrived back at the police van."|"The Forever King"|"Molly Cochran"|"unknown"
"18:58"|"6:58"|"At 6:58, Martin Briar walked out of the house. The sun glowed above the mountains and would begin its quick descent within the next few minutes."|"Wealth of Time"|"Andre Gonzalez"|"unknown"
"18:59"|"About seven o’clock"|"About seven o’clock in the evening she had died, and her frantic husband had made a frightful scene in his efforts to kill West, whom he wildly blamed for not saving her life. Friends had held him when he drew a stiletto, but West departed amidst his inhuman shrieks, curses, and oaths of vengeance."|"Herbert West - Reanimator "|"H. P. Lovecraft"|"unknown"
"19:00"|"seven o’clock"|"By seven o’clock, all the guests had arrived, led into the house by Fred and George, who had waited for them at the end of the lane."|"Harry Potter and the Deathly Hallows"|"JK Rowling"|"unknown"
"19:00"|seven o’clock|By seven o’clock the candles were lit.|A Discovery of Witches|Deborah Harkness|unknown
"19:00"|seven o’clock|In his hotel room at the Bon Voyage, Dr. Rufus Sixsmith reads a sheaf of letters written to him nearly half a century ago by his friend Robert Frobisher. Sixsmith knows them by heart, but their texture, rustle, and his friend’s faded handwriting calm his nerves. These letters are what he would save from a burning building. At seven o’clock precisely, he washes, changes his shirt, and sandwiches the nine read letters in the Gideon’s Bible—this he replaces in the bedside cabinet. Sixsmith slips the unread letters into his jacket pocket for the restaurant.|Cloud Atlas|David Mitchell|unknown
"19:00"|"seven o’clock"|"“It contains your new Nimbus Two Thousand, but I don’t want everybody knowing you’ve got a broomstick or they’ll all want one. Oliver Wood will meet you tonight on the Quidditch field at seven o’clock for your first training session. """|"Harry Potter and the Sorcerer’s Stone"|"J.K. Rowling"|"unknown"
"19:00"|"seven o’clock"|"The clocks were chiming seven o’clock. ‘Ah Mr Lipwig,’ said Lord Vetinari, looking up. ‘Thank you so much for dropping in. It has been such a busy day, has it not? Drumknott, do help Mr Lipwig to a chair.  Prophecy can be very exhausting, I believe.’"|"Going Postal"|"Terry Pratchett"|"unknown"
"19:00"|"seven"|"The town clock struck seven. The echoes of the great chime wandered in the unlit halls of the library. An autumn leaf, very crisp, fell somewhere in the dark. But it was only the page of a book, turning."|"Something Wicked This Way Comes "|"Ray Bradbury"|"unknown"
"19:01"|"7:01"|"His watch said 7:01. Did they do Daylight Savings Time here? He stuck the pistol in his belt, but then decided to conceal it a bit and stuck it between his butt and the seat back, hidden but easily accessible."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"19:02"|"just after 07:00"|"Finally, just after 07:00, the sun burned away the haze and opened out the morning by degrees. Detail after detail was added, a gaining creation, the sea extending further until finally it touched the sky at its limit."|"In Ascension"|"Martin MacInnes"|"unknown"
"19:03"|"7:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"19:07"|"7:07 p.m."|"I lay there for a few minutes, staring at the time readout on my entertainment console out of the corner of my eye. When it reached 7:07 p.m., I rolled over and sat up."|"Ready Player One"|"Ernest Cline"|"unknown"
"19:15"|7:15|Cell count down to 400,000. Woke 8:10. To sleep 7:15. (Appear to have lost my watch without realising it, had to drive into town to buy another.)|The Voices of Time |JG Ballard|unknown
"19:15"|"fifteen minutes past seven"|"The raft drifted steadily north. “There must be a current.” The current was carrying them north, toward the hotel. He looked at his watch and was astonished to see it was fifteen minutes past seven. Only fifteen minutes had passed since he had last looked at his watch. It seemed like two hours."|"Jurassic Park"|"Michael Crichton"|"unknown"
"19:17"|"7:17"|"Likely the living doll apologized with a roguish smile for his lack of pants, and likely the captain did not mind one jot. “07:17 local 11:17 UT, I’ll clock in now. Eureka, message Ockham and Lesley upstairs, let them know it’s a drill.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"19:18"|"7:18"|"Good. I’ll start the clock at 07:18 on my mark... Cato, you were here when the drill was called so here you stay."|Too Like The Lightning|"Ada Palmer"|"unknown"
"19:20"|seven-twenty|The clock read seven-twenty, but I felt no hunger. You'd think I might have wanted to eat something after the day I'd had, but I cringed at the very thought of food. I was short of sleep, my gut was slashed, and my apartment was gutted. There was no room for appetite.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"19:20"|"nineteen-twenty"|"Winston lit the burner and set a pan of water to boil. He had brought an envelope full of Victory Coffee and some saccharine tablets. The clock’s hands said seven-twenty: it was nineteen-twenty really."|1984|"George Orwell"|"unknown"
"19:20"|"seven-twenty"|"Winston lit the burner and set a pan of water to boil. He had brought an envelope full of Victory Coffee and some saccharine tablets. The clock’s hands said seven-twenty: it was nineteen-twenty really."|1984|"George Orwell"|"unknown"
"19:21"|"7:21"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"19:22"|"7:22"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"19:23"|"7:23"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"19:26"|"7:26 p.m."|"It was received and decoded at the Jet Propulsion Laboratory in Pasadena, California, on December 3rd at 7:26 p.m. Pacific standard time."|"Armada"|"Ernest Cline"|"unknown"
"19:30"|"7:30"|"Mr. Goldberg would accompany him to the bus stop at 7:30, when Arthur left for school. Emily paid Mr. Goldberg a small sum of money each month for these services."|"The Forever King"|"Molly Cochran"|"unknown"
"19:30"|"7:30 p.m."|"Randall went to bed at 7:30 p.m. without being coaxed, and gently rocked himself to sleep. Unlike most five-year-olds he looked forward to sleeping, because every night he would have the same dream."|"The Truth Machine"|"James L. Halperin"|"unknown"
"19:30"|"half past seven"|"They called me at half past seven. I was in my suite. “He loves the bike,” Helen said. “He’s practically out of control.”"|"The Princess Bride"|"William Goldman"|"unknown"
"19:31"|"19:31"|"I was invited to the Sugiyama residence, outside Kanazawa in the Ishikawa prefecture of Chubu, and arrived at 19:31 UT. The Sugiyama bash’house is a compact town house, three stories, pressed tightly on both sides by similar houses."|Too Like The Lightning|"Ada Palmer"|"unknown"
"19:38"|"7:38 P.M."|"Martin fell into a light sleep after all. He could only stare at the ceiling for so long before the fatigue kicked in. He slept for an hour and a half before Sonya’s car pulled into the driveway. He sat up on the couch, neck sore from sleeping awkwardly. The clock read 7:38 P.M."|"Wealth of Time"|"Andre Gonzalez"|"unknown"
"19:40"|"7:40"|"It’s still early: 07:40. Brubeck’ll be cycling home, but back at the pub Mam and Dad’ll still be in bed. Up ahead’s the entrance to an underpass going under the fast road above."|"The Bone Clocks"|"David Mitchell"|"unknown"
"19:41"|"7:41"|"There was a clock, but at some time in the past the power had gone off for a while, and although people must have sorted out every other clock in the house, they’d forgotten about this one, so it just sat and flashed 7:41 continuously, day and night."|"Only You Can Save Mankind"|"Terry Pratchett"|"unknown"
"19:42"|"seven, and forty-two minutes"|"“I had been in the tech ninja sleeve only a few hours—seven, and forty-two minutes according to the time display chipped into my upper-left field of vision—but there were none of the usual download side effects.”"|"Altered Carbon"|"Richard K. Morgan"|"unknown"
"19:47"|"7:47 p.m."|"“This is too weird.” Harper blew out her candle and got back on the elevator. As it descended, her phone recalibrated. 7:47 p.m. She’d been in the archives for almost four hours."|"An Unkindness of Magicians"|"Kat Howard"|"unknown"
"19:48"|"7:48 P.M."|"Feeling a little ancient himself, he wore the anachronism proudly, even though it had taken over a year to get used to reading the hands. He still couldn’t do it at a glance, which forced him to look a second time: 7:48 P.M."|"Gate Crashers"|"Patrick S. Tomlinson"|"unknown"
"19:51"|"7:51"|"At 7:51, Santeros appeared on-screen. She looked almost... sweet, Fang-Castro thought. The power of digital makeup."|"Saturn Run"|"John Sandford"|"unknown"
"19:55"|"7:55 P.M."|"There was a single item inside: a shimmery copper-edged ticket for a seat on Trans-Galactic Quadrail Number 339216, due to depart Terra Station at 7:55 P.M. on December 27, 2084, seven days away. The travel designation was third class, the seat listed was number twenty-two in car fifteen."|"Midnight Train to Rigel"|"Timothy Zahn"|"unknown"
"19:55"|"7:55"|"The sky over the Berkshires, at least, was as cloudless as Waterford crystal when the Chinese payloads reached their targets, 7:55 Eastern time."|"Spin"|"Robert Charles Wilson"|"unknown"
"20:00"|"8:00 P.M."|"The ten directors now sitting in the conference room were irritable and impatient. It was 8:00 P.M. They had been talking among themselves for the last ten minutes, but slowly had fallen silent."|"Jurassic Park"|"Michael Crichton"|"unknown"
"20:00"|"eight o'clock"|"Arthur thought he could even bear to listen to the album of bagpipe music he had won. It was eight o'clock and he decided he would make himself, force himself, to listen to the whole record before he phoned her."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"20:01"|"8:01 PM"|"Manuel Becker left work every day, including Saturday, at 8:01 PM CET, having shifted his schedule somewhat to accommodate his North American contacts, and took the bus across the river, then walked to his home on Calle Juan Pérez Almeida."|"Good Guys"|"Steven Brust"|"unknown"
"20:01"|"a little after eight o'clock"|"It was only a little after eight o'clock, so all the shows were about silliness or murder."|"Slaughterhouse 5"|"Kurt Vonnegut"|"unknown"
"20:03"|"8:03 p.m."|"He must have been startled to hear a knock on his office door at 8:03 p.m. and even more surprised when Pete peered inside."|"The Truth Machine"|"James L. Halperin"|"unknown"
"20:04"|"10:04"|On Saturday. November 12. 1955, the Hill Valley Courthouses clock tower was struck by lightning, which poured 1.21 gigawatts of energy into the structure.  Time stood still at 10:04 on the clocks face from that day on,|Back to the Future: Race through Time|Marc Sumerak|unknown
"20:07"|"8:07"|"“Figure thirty minutes to get everybody down the hole and another thirty minutes for Weiss to check the relay batteries and get to the Crystal Grotto.” He looked at his watch. “It’s 8:07 now. She should be in place by 9:30.”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"20:10"|"8:10"|"Erszebet Sent DOer Felix Dorn from ODEC #2 at 08:10 of Day 627. DOer landed safely in Pera, retrieved kalonji seeds without incident, traveled for two months by foot, river, and stolen horse from Constantinople to Belgium."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"20:14"|"8:14"|"When he passed by a public clock, he learned that, despite everything he'd been through today — and it felt like ages — it was only 8:14 in the morning."|"Earth Alone"|"Daniel Arenson"|"unknown"
"20:15"|"8:15"|"After a couple of pages, he stopped reading and just stared at the board where Herman, history’s first chrononaut, was going to appear. He was about a minute early. At 8:15:03 the whole apparatus appeared, with a slight scraping sound."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"20:16"|"8:16"|"The machine was going to reappear at 8:16 Wednesday night in his shabby apartment. He could’ve taken it back to the lab and had it appear on Professor Marsh’s desk at ten in the morning."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"20:17"|"8:17"|"His watch showed 8:17. Tengo had been on top of the slide for about fifteen minutes. Ushikawa checked again that Tengo wasn’t around and headed toward the slide."|"1Q84"|"Haruki Murakami"|"unknown"
"20:20"|"8:20"|"On the sink there were new bottles of moisturizer and mouthwash, both organic and local, and she sampled each. She showered, dressed, and was back at her desk by 8:20."|"The Circle"|"Dave Eggers"|"unknown"
"20:23"|"8:23"|"What happened was simply this: at 8:23 and five seconds, the main course of the evening was ready for serving. The main course was essence of brandied pig, and you need a lot of it to serve five hundred people."|"The Princess Bride"|"William Goldman"|"unknown"
"20:24"|"8:24"|"And with that he stormed from the Great Hall. The time was then 8:24."|"The Princess Bride"|"William Goldman"|"unknown"
"20:30"|"08:30"|"I’m counting down the last ten minutes until I can show the scanner my ocular and draw a mug of cycler paste with equal parts anticipation and disgust when I get a ping from HR. It’s my duty cycle for the day. They’re seconding me out to Security. I need to be at Lock Two by 08:30, suited up and armed for perimeter patrol."|"Mickey 7"|"Edward Ashton"|"unknown"
"20:31"|"8:31"|"Starting at 8:31, a series of helicopters had shaken the campus, bringing leaders from all the major health insurance companies, world health agencies, the Centers for Disease Control, and every significant pharmaceutical company."|"The Circle"|"Dave Eggers"|"unknown"
"20:35"|"8:35"|"... rehearsing in my mind all the go-to-hell speeches I had ever imagined myself delivering to E. D. Lawton. By the time I reached the Hilton the sun was lost behind the rooftops and the lobby clock said 8:35."|"Spin"|"Robert Charles Wilson"|"unknown"
"20:35"|"8.35pm"|"An infinite tower of past instants opens in his head. A brief ’blink tells him that the letter is there at 8.35pm the previous night, but not a few seconds before. And there is no one in the room, either before or after."|"The Quantum Thief"|"Hannu Rajaniemi"|"unknown"
"20:37"|"8.37"|"”Does Darth Vader know?” the droid 4-LOM asked Zuckuss, his Gand bounty hunter partner. 4-LOM had asked that same question every 8.37 Standard minutes from the start of Zuckuss’s meditation. In two hours they would dock at Darth Vader’s flagship to accept an Imperial contract, and they had to know if they were heading into a trap."|"Star Wars: Tales of the Bounty Hunters"|"Kevin J. Anderson"|"unknown"
"20:42"|8.42|"The hand at this moment pointed to 8.42. The players took up their cards, but their eyes were constantly on the clock. One may safely say that, however secure they might feel, never had minutes seemed so long to them."|"Around The World In Eighty Days"|"Jules Verne"|"unknown"
"20:43"|8.43|"'8.43,' said Thomas Flanagan, as he cut the cards placed before him by Gauthier Ralph. There was a moment's pause, during which the spacious room was perfectly silent."|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"20:44"|"8.44!"|"The clock's pendulum beat every second with mathematical regularity, and each player could count every sixtieth of a minute as it struck his ear.""8.44!"" said John Sullivan, in a voice that betrayed his emotion.Only one minute more and the wager would be won."|"Around The World In Eighty Days"|"Jules Verne"|"unknown"
"20:45"|8.45|"'If I leave this evening on the 8.45 train to Dover, I can be back here at the Reform Club by 8.45 on Saturday 21 December. I'll get my passport stamped at every place I stop to prove I've been around the world.'"|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"20:45"|8:45|"So at 8:45, I locked up the microscope and headed into the tepid winter night."|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"20:45"|"a quarter to nine"|"When it got to be a quarter to nine and still no one had shown up, Gardener began to wonder if maybe they were quitting. He toyed with the idea as he sat in Bobbi’s rocker on the porch, fingering the big, puffy bruise on the side of his face where Bozeman had clouted him."|"The Tommyknockers"|"Stephen King"|"unknown"
"20:46"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"20:47"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"20:48"|"2048"|"A box pops up giving him several KEY LENGTH options: 768 bits, 1024, 1536, 2048, 3072, or Custom. Randy picks the latter option and then, wearily, types in 4096."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"20:49"|8.49|8.49. I took the phone, cleared my throat, and dialled the keep, the packs stronghold on the outskirts of Atlanta. Just keep it professional. Less pathetic that way.|Magic Bleeds|Ilona Andrews|unknown
"20:50"|"ten minutes before nine"|"all the clocks in London were striking ten minutes before nine."|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"20:55"|"8:55"|"“Thank you, Chief.” Sascha glanced at the brass clock set into the curved copper ceiling — 08:55. “We’re diving soon. What’s protocol for this department when we, uh, do the transdim thing? Who gets stationed where?”"|"Shakedown"|"Scott Sigler"|"unknown"
"20:56"|"almost 9:00 p.m."|"Feeling like he was floating on air, Matt went to the training room and sparred with the training aids until almost 9:00 p.m. With [Cracked Phantom Armor] active, he was able to trade blow for blow with the Tier 2 training aid."|"The Path of Ascension"|"C. Mantis"|"unknown"
"20:57"|"8:57"|"I say yes, and a moment later the ringing tone rings. My watch says 08:57. Surely not too early for a farm, even on a Sunday. Nobody’s answering."|"The Bone Clocks"|"David Mitchell"|"unknown"
"20:58"|"almost 9:00 p.m."|"Feeling like he was floating on air, Matt went to the training room and sparred with the training aids until almost 9:00 p.m. With [Cracked Phantom Armor] active, he was able to trade blow for blow with the Tier 2 training aid."|"The Path of Ascension"|"C. Mantis"|"unknown"
"20:59"|"almost 9:00 p.m."|"Feeling like he was floating on air, Matt went to the training room and sparred with the training aids until almost 9:00 p.m. With [Cracked Phantom Armor] active, he was able to trade blow for blow with the Tier 2 training aid."|"The Path of Ascension"|"C. Mantis"|"unknown"
"21:00"|"900"|"I’ll run out of food around Sol 900. Also: Tell the crew I’m alive! What the fuck is wrong with you?"|"The Martian"|"Andy Weir"|"unknown"
"21:00"|"9:00 P.M."|"It was almost 9:00 P.M. The full moon was blurred by drifting mist, and their blunted shadows led them across an open field, toward dark woods beyond."|"Jurassic Park"|"Michael Crichton"|"unknown"
"21:00"|"nine o’clock in the evening"|"It was nine o’clock in the evening, in Blackbury High Street. In the window of the electrical shop, nine TVs showed the same picture. Nine televisions projected their flickering screens at the empty air."|"Johnny and the Bomb"|"Terry Pratchett"|"unknown"
"21:00"|nine o'clock|This time, the putting on of her best hat at nine o'clock at night with the idea of sallying forth from the castle, down the long drive and then northwards along the acacia avenue, had been enough to send her to her own doorway as though she suspected someone might be there, someone who was listening to her thoughts.|Titus Groan |Mervyn Peake|unknown
"21:05"|"9:05"|"By 9:05, they had come within one hundred yards of ET-1. Seconds later, seven of the eight drones had been rendered inoperative and fell to the ground. There was no indication as to what had caused them, almost simultaneously, to come crashing down."|"The Peacemaker's Code"|"Deepak Malhotra"|"unknown"
"21:05"|nine-five|"Nine-five. A voice spoke from the study ceiling: ""Mrs. McClellan, which poem would you like this evening?"". The house was silent. The voice said at last, ""Since you express no preference, I shall select a poem at random."""|There will come soft rains|Ray Bradbury|unknown
"21:06"|"9:06 p.m."|"We know you and your daughter, Adeline, arrived at Dr. Thomas’s home at 9:06 p.m. and left at approximately 9:43 p.m. We’re pretty sure Dr. Thomas was killed toward the end of that window."|"Lost in Time"|"A.G. Riddle"|"unknown"
"21:11"|"911"|"There was a severely injured elderly woman in the other rear seat. There was no sign of the little boy he had seen in the diner, so Mr DeLesseps searched around the vehicle. He found the body of the boy in a small culvert two hundred metres from the SUV. There was no sign of life. He called 911 immediately."|"The Three"|"Sarah Lotz"|"unknown"
"21:13"|"9:13"|"At 9:13, Dr. Frank Oda and his wife, Rebecca East-Oda, entered the facility. Dr. Oda affected bewilderment at the dramatic upsurge in whiteboard usable space area, and inquired as to the fate of the “calculations” he had left on them the night before."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"21:14"|"9.14"|"I check the readouts at the bottom of the screen. All we have to do is align the Hail Mary with the current telescope angle. “Rotate yaw plus 13.72 degrees. Rotate pitch minus 9.14 degrees.”"|"Project Hail Mary"|"Andy Weir"|"unknown"
"21:15"|"quarter after nine"|"I dozed upright, and was grateful when another servant came in, a quarter after nine, and woke me with hot mint tea and a towel scented with pandanus and lemon."|"Gnomon"|"Nick Harkaway"|"unknown"
"21:17"|"9:17"|"An Iridium will flash at 9:17. There’s a wonky old Soviet booster I’ve been keeping an eye on—pretty soon, it burns out big time. And after midnight, they’re parking a MAGNUM/VORTEX in its graveyard orbit. We might catch a little glimpse of that, if we’re lucky."|"The Zenith Angle"|"Bruce Sterling"|"unknown"
"21:20"|"Nine-twenty"|"Grant knew animals often performed such mating rituals for hours at a time. They went without food, they paid attention to nothing else. . . .  He glanced at his watch. Nine-twenty."|"Jurassic Park"|"Michael Crichton"|"unknown"
"21:23"|"9:23"|"“Coffee,” Laurent said. He suspected that this was more of a whiskey conversation, but it was 9:23 and there were lines. “I need coffee for this.”"|"An Unkindness of Magicians"|"Kat Howard"|"unknown"
"21:29"|"21:29"|"Lieutenant Rembrandt checked her communicator. Its readout showed Galactic Standard Time as 21:29 — half an hour until the shuttle carrying the last of Phule’s legionnaires was scheduled to leave."|"The Complete Phule's Company Boxed Set"|"Robert Asprin"|"unknown"
"21:30"|"9:30"|"She was getting a great response, but then saw the time, 9:30, and figured she should get on the road and back to the Circle."|"The Circle"|"Dave Eggers"|"unknown"
"21:30"|nine-thirty|Grant opened his eyes. Brilliant blue light was streaming into the building through the bars of the gate. Quartz light: the power was back on! Groggily, he looked at his watch. It was just nine-thirty. He’d been asleep only a couple of minutes.|Jurassic Park|Michael Crichton|unknown
"21:30"|nine thirty in the evening|The men come at nine thirty in the evening. Roxy was supposed to have gone over to her cousins that night; it had been arranged for weeks, but she’d given her mum lip about not getting her the right tights from Primark, so her Mum said, ‘You’re not going, you’re staying in’.|The Power|Naomi Alderman|unknown
"21:32"|"9:32"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"21:35"|"twenty-five to ten"|"Tess looked at her watch and was astounded to see it was only twenty-five to ten. It seemed that she had fed Fritzy double rations and left the house four years ago. Maybe five, She thought she heard an approaching engine, then decided she didn’t."|"Full Dark, No Stars"|"Stephen King"|"unknown"
"21:38"|"9:38"|"Well, I’m here. Whether you believe me or not, a few hours ago I was in Denny’s garage and it was 9:38 on December 14."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"21:40"|9:40|I did drive Whitby's pick-up into town but only to get some lead screening. What does he think I'd do with all that cement? Just the sort of irritating thing you don't expect to hang over your final exit. (Moral: don't try too hard to forget Eniwetok.) Woke 9:40. To sleep 4:15.|The Voices of Time |JG Ballard|unknown
"21:43"|"9:43 p.m."|"We know you and your daughter, Adeline, arrived at Dr. Thomas’s home at 9:06 p.m. and left at approximately 9:43 p.m. We’re pretty sure Dr. Thomas was killed toward the end of that window."|"Lost in Time"|"A.G. Riddle"|"unknown"
"21:45"|"9:45"|"We’d told people to arrive by 9:30 sharp, and we gave it until 9:45 to see who all would show up. About three quarters were Jolu’s friends. I’d invited all the people I really trusted."|"Walkaway"|Cory Doctorow"|"unknown"
"21:47"|"9:47 P.M."|"He turned to Thessaly Moses’s message. It had arrived at 9:47 P.M., meaning she must have sent it just before she was attacked. The message was empty, an audio file attached at the bottom. He downloaded it but decided to wait to play it."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"21:50"|"9:50 p.m."|"As Barry rides into Montauk, he checks the schedules on his MTA app. He should have just enough time to grab a bite and make the 9:50 p.m. back into the city."|"Recursion"|"Blake Crouch"|"unknown"
"21:53"|"9.53"|"The elliptical orbit of the deorbiter mass (called Bright’s Messenger by precontact cheela) had a period of 4.56 minutes or 9.53 greats of turns of the neutron star."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"21:57"|21:57|Second to last, the inset clock blinks from 21:57 to 21:58. Napier's eyes sink, newborn sunshine slants through ancient oaks and on a lost river. Look, Joe, herons|Cloud Atlas|David Mitchell|unknown
"21:58"|21:58|Second to last, the inset clock blinks from 21:57 to 21:58. Napier's eyes sink, newborn sunshine slants through ancient oaks and on a lost river. Look, Joe, herons|Cloud Atlas|David Mitchell|unknown
"21:58"|"9:58"|"It was 9:58, so he decided to wait until exactly 10:00 to push the button. Out of curiosity, he pulled a two-dollar coin out of his pocket and set it on top of the machine."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"22:00"|2200 hours|He glanced at the clock. 2200 hours. Getting on toward midnight. He hurried to dress.|The Andromeda Strain|Michael Crichton|unknown
"22:00"|ten o’clock|At ten o’clock, he went to Shinjuku and bought a Fujitsu word processor with his credit card. It was the latest model, far lighter than earlier versions.|1Q84|Haruki Murakami|unknown
"22:00"|ten o’clock|D-Day. I reported to Ernie’s room thirty minutes after the Undead were put to bed at ten o’clock. “Last chance to back out if you don’t think you can hack it,” the artful Scot told me. “I’ve never backed out of anything in my life,” I replied, lying through my decaying teeth.|Cloud Atlas|David Mitchell|unknown
"22:00"|"ten o’clock"|"“It was at ten o’clock to-day that the first of all Time Machines began its career. I gave it a last tap, tried all the screws again, put one more drop of oil on the quartz rod, and sat myself in the saddle. I suppose a suicide who holds a pistol to his skull feels much the same wonder at what will come next as I felt then.”"|"The Time Machine"|"H.G. Wells"|"unknown"
"22:01"|ten-oh-one|"At half past eleven we activated the time machine again, and traveled back to one minute past ten. What that means is between ten and ten-oh-one we didn’t exist in the world at all. But between eleven and eleven thirty, there were twice as many of us—and we were able to meet!"|"The Psychology of Time Travel"|"Kate_Mascarenhas"|"unknown"
"22:02"|"22:02"|"That plan doesn’t last long. Cat pings me at 22:02: So. You free?"|"Mickey 7"|"Edward Ashton"|"unknown"
"22:03"|"after 10:00 p.m."|Aster was playing stop, sniff, then run to catch up. They only passed a few people as it was after 10:00 p.m. local time, and most stopped to lavish attention on the white fox."|"The Path of Ascension"|"C. Mantis"|"unknown"
