"time"|"timestring"|"quote"|"title"|"author"|
"14:34"|"2:34 p.m."|"Once everyone de-trained, Raj called out in a clear, loud voice, “This is the 2:34 p.m. traaaain to Apollo Eleeeeeven! All aboooooard!” He held out a vintage-looking brass ticket shredder. Of course, there were no paper tickets to shred. It was just decoration surrounding a payment pad."|"Artemis"|"Andy Weir"|"unknown"
"14:37"|"2:37"|"He was back at his bedside table exactly two minutes and forty-five seconds after he’d hung up. Sjogren was not quite as punctual. It took him three and a half minutes to call back. The time on the clock read 2:37."|"Damage Control"|"John Gilstrap"|"unknown"
"14:38"|"14:38"|"CUT THE SECOND FENCE ONE WIRE AT A TIME, THEN COME BACK. WHEN YOUR WATCH SAYS 14:38, COME BACK RIGHT AWAY, NO MATTER WHAT. DON’T FORGET THE LITTLE SCREEN."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:41"|"2:41"|"At 2:41 they blew the first of the air-raid sirens, which had not been used in New York City since April of 1945 in a blackout drill."|"Wild Cards"|"George R.R. Martin"|"unknown"
"14:43"|"2:43"|"She swiped her hand over the clock and the numbers sprang onto the ceiling: 02:43. Late!"|"City of Golden Shadow"|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:45"|"Quarter to three"|"He glanced down at his watch. He had been smiling as he stroked her awake, and was smiling now. “Quarter to three. I sat in my stupid old motel room for almost two hours after we talked, trying to convince myself that what I was thinking couldn’t be true. Only I didn’t get where I am by dodging the truth.”"|"Full Dark, No Stars"|"Stephen King"|"unknown"
"14:54"|"About 2.55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in about 2.55, when you know you’ve had all the baths you can usefully have that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the universe and everything "|"Douglas Adams"|"unknown"
"14:55"|"2:55"|"I looked at my watch. 2:55. Five more minutes. If I took this call, I ran the risk of being late to my meeting with Carl, which would be bad."|"Agent to the Stars"|"John Scalzi"|"unknown"
"15:00"|"It’s three o’clock"|"The little velociraptor opened her jaws and hissed at Grant, in a posture of sudden intense fury. “Fascinating,” Grant said. “Can I stay and play with her?” Tim said. “Not right now,” Ed Regis said, glancing at his watch. “It’s three o’clock, and it’s a good time for a tour of the park itself, so you can see all the dinosaurs in the habitats we have designed for them.”"|"Jurassic Park"|"Michael Crichton"|"unknown"
"15:00"|"three o’clock"|"“And now it was three o’clock. The Antichrist had been on Earth for fifteen hours, and one angel and one demon had been drinking solidly for three of them.”"|"Good Omens"|"Terry Pratchett, Neil Gaiman"|"unknown"
"15:00"|"afternoon at 3:00"|"Theo-Soc met every weekday afternoon at 3:00 in a large-windowed classroom on the second floor of Memorial Hall."|"The Truth Machine"|"James L. Halperin"|"unknown"
"15:04"|"15:04"|"Their own GPS systems kept them from colliding, and, coordinating with the satellite view, they found his powder-blue truck in sixty-seven seconds. The clock was at 15:04."|"The Circle"|"Dave Eggers"|"unknown"
"15:05"|"3:05 P.M."|"For one moment Ruth could see the bones of the bats standing out clearly, as if in an X-ray picture. Then all the green turned black. It was 3:05 P.M."|"The Tommyknockers"|"Stephen King"|"unknown"
"15:06"|"3:06"|"But the mole had promised that he could unlatch both doors for one minute, from 3:05 to 3:06, and no one would notice."|"Wild Cards"|"George R.R. Martin"|"unknown"
"15:11"|"3:11"|"Now, as Francis brushed his teeth, Mae, exhausted and feeling not love but something close to contentment, arranged herself under the thick comforter and faced the wall. The clock said 3:11."|"The Circle"|"Dave Eggers"|"unknown"
"15:12"|15:12|"I was quickened in the Kanchanaburi Corporation manufacturing complex, New Far Bangkok, Triton. Quickening commenced at 15:12:34 GMT, July 27, 2134. Quickening finished at 04:22:11 GMT, August 9, 2134."|"Pushing Ice"|"Alastair Reynolds"|"unknown"
"15:15"|"3:15"|"The mole’s next time point was 3:15. Ten minutes to rest was not enough. Ten minutes to wait helplessly in a dark closet, trembling in fear each time someone came clomping and rattling by outside the door, was too much."|"Wild Cards"|"George R.R. Martin"|"unknown"
"15:15"|"3:15"|"Davis shrugged. “You see Peterton there? Shouldn’t he be on the 3:15 back to Georgiabama?” The tall senior was trying to peek through the windows."|"The Rithmatist"|"Brandon Sanderson"|"unknown"
"15:16"|1516|"The Nimrod rendezvoused with the light aircraft at 1516 GMT."|"The Crow Road"|"Iain Banks"|"unknown"
"15:20"|"3:20 P.M."|"July 12, 1915—arrived this afternoon (3:20 P.M.) five beings from Vega XXI, the first of their kind to pass through this station. They are biped and humanoid, and one gains the impression that they are not made of flesh—that flesh would be too gross for the kind of things they are—but, of course, they are made of flesh the same as anyone."|"Way Station"|"Clifford D. Simak"|"unknown"
"15:23"|"three twenty-three"|"Three twenty-three! Is that all? Doesn't time - no, I've already said that, thought that. I sit and watch the seconds change on the watch. I used to have a limited edition Rolex worth the price of a new car but I lost it."|"Espedair Street"|"Iain Banks"|"unknown"
"15:29"|"nearly half-past three"|"""Good heavens!"" she said, ""it's nearly half-past three. I must fly. Don't forget about the funeral service,"" she added, as she put on her coat. ""The tapers, the black coffin in the middle of the aisle, the nuns in their white-winged coifs, the gloomy chanting, and the poor cowering creature without any teeth, her face all caved in like an old woman's, wondering whether she wasn't really and in fact dead - wondering whether she wasn't already in hell. Goodbye."""|"Nuns at Luncheon"|"Aldous Huxley"|"unknown"
"15:30"|"half-past three"|"There wasn’t the faintest trace of writing on any of them, not even Auntie Mabel’s Birthday, or dentist, half-past three."|"Harry Potter and the Chamber of Secrets"|"J.K. Rowling"|"unknown"
"15:30"|"3:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"15:30"|"3:30 in the afternoon"|"Shara checks the clock for the sixth time and confirms that, yes, it is still 3:30 in the afternoon. She sighs."|"City of Stairs"|"Robert Jackson Bennett"|"unknown"
"15:30"|"3:30"|"At 3:30 he went back to Building 1 for his appointment with the bursar, a fat little man with a scowl and a squint and the improbable name Father Gouger. He said that in addition to room and board, Matt would be given an allowance for clothing and books."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"15:31"|"3:31"|"George checked his watch. It read 3:31."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"15:33"|"three thirty-three"|"I picked up my briefcase, glancing at my watch again as I did so. Three thirty-three."|"11/22/63"|"Stephen King"|"unknown"
"15:35"|"3:35"|"When Fuka-Eri finally emerged, his watch showed 3:35. The girl didn’t glance his way but marched off in the direction from which she had come. Ushikawa let some time pass and then set off in pursuit."|"1Q84"|"Haruki Murakami"|"unknown"
"15:37"|15.37|"The explosion was now officially designated an ""Act of God"". But, thought Dirk, what god? And why? What god would be hanging around Terminal Two of Heathrow Airport trying to catch the 15.37 flight to Oslo?"|"The Long Dark Tea Time of the Soul"|"Douglas Adams"|"unknown"
"15:39"|"three thirty-nine"|"I lived two lives in late 1965 and early 1963, one in Dallas and one in Jodie. They came together at three thirty-nine in the afternoon of April 10."|"11/22/63"|"Stephen King"|"unknown"
"15:40"|"3:40 p.m."|"Durr was killed at Tysons Corner mall on a Monday afternoon, 3:40 p.m., approximately. March twenty-fourth, 1997. That was close to when Mursult was killed."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"15:41"|"15:41"|"At 15:41 GMT, the Cessna's engine began to cut out and the plane - presumably out of fuel - began to lose altitude"|"The Crow Road"|"Iain Banks"|"unknown"
"15:42"|"3:42"|"He looked at his watch: 3:42. They’d be in there until four thirty at least. He didn’t know what he was going to do. He turned away and leaned back against the building."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"15:45"|"3.45pm"|"I opened my notebook, flipped almost to the end before I found a blank page, and wrote ""October 5th, 3.45pm, Dunning to Longview Cem, puts flowers on parents' (?) graves. Rain."" I had what I wanted."|"11/22/63"|"Stephen King"|"unknown"
"15:57"|"357"|"Watney: 145 holes today. 357 total."|"The Martian"|"Andy Weir"|"unknown"
"16:00"|"four"|"“If you ever pass through Bag End, tea is at four. You are welcome anytime. Don’t bother knocking!”"|"The Hobbit"|"J.R.R Tolkien"|"unknown"
"16:00"|"four o’clock"|"... as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the universe and everything "|"Douglas Adams"|"unknown"
"16:00"|"struck four"|"In the four thousand rooms of the Centre the four thousand electric clocks simultaneously struck four. Discarnate voices called from the trumpet mouths. ""Main Day-shift off duty. Second Day-shift take over. Main Day-shift off …"""|"Brave New World "|"Aldous Huxley"|"unknown"
"16:02"|"4:02 P.M."|"Ben took his phone out in midsprint for the time (4:02 P.M.) and a clear signal, but there were no bars. It was still “Searching...” The longer it searched, the more quickly the battery would drain."|"The Hike"|"Drew Magary"|"unknown"
"16:03"|"4:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"16:04"|"4:04 P.M."|"The sun was going down, and he wondered if they shouldn’t get going. He looked at his watch. It was 4:04 P.M. Four plus four equals eight. Eight was not a perfect number, not a prime number, but a regular one, a number whose square was sixty-four and signified, according to various traditions, expansion."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"16:07"|"4:07"|"She would look over at the digital clock beside her bed. The numbers would say 1:15, 2:37, or 4:07. She would close her eyes and try to fall asleep again, but it wasn’t easy."|"1Q84"|"Haruki Murakami"|"unknown"
"16:10"|"4:10"|"The class broke up at 4:10. Charles Scoggins started to walk toward Pete, but backed off when he saw David West speaking to him."|"The Truth Machine"|"James L. Halperin"|"unknown"
"16:14"|"4:14"|"By the time she got back to the coast, it was 4:14. She had time, she thought. Did the place close at five or six? She couldn’t remember."|"The Circle"|"Dave Eggers"|"unknown"
"16:15"|"4:15"|"Then he’s staring at a digital clock that reads 4:15. It feels like someone caved his skull in while he slept, and his tongue is as dry as a strip of leather. This isn’t his apartment. He’s lying on the sofa in Gwen’s living room."|"Recursion"|"Blake Crouch"|"unknown"
"16:20"|"4:20"|"Mae checked her phone for the time every few minutes, seeing the minutes slip away: 4:20, 4:21, 4:23. When he was off the phone, he smiled."|"The Circle"|"Dave Eggers"|"unknown"
"16:21"|"4.21pm"|"4.21pm As they started on, Doug picked up a twig and after rubbing it off, started to move one end of it inside his mouth. ""What are you doing?"" Bob asked. ""Brushing my teeth, nature style,"" Doug answered. Bob grunted, smiling slightly. ""I'll use my toothbrush,"" he said."|"Hunted Past Reason"|"Richard Matheson"|"unknown"
"16:23"|"4:23"|"Mae checked her phone for the time every few minutes, seeing the minutes slip away: 4:20, 4:21, 4:23. When he was off the phone, he smiled."|"The Circle"|"Dave Eggers"|"unknown"
"16:24"|"4:24"|"Sully checked the wall clock: 4:24. He wished it was later so he could go to sleep. Blessedly, he’d burned those Teals, so he’d be able to sleep."|"Burning Midnight"|"Will Mcintosh"|"unknown"
"16:26"|"4:26"|"He cleared his throat and smiled. “4:26, eh? Well, we usually close at five, but seeing as you’re so good with time, I bet I can trust you to bring it back at 5:22. You think that’s fair?"|"The Circle"|"Dave Eggers"|"unknown"
"16:30"|"16:30"|"Two vans are now inbound from MUON Residential Facility carrying a total of nineteen MUONs and three support staff, ETA 16:30. We’ll direct them to Docks 1 and 2."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"16:31"|"a little after 4:30 p.m."|"It was a little after 4:30 p.m., and he wanted to get in a few hours of sparring and testing his [Cracked Phantom Armor] before tomorrow. Griff had suggested he wait, but the desire to finally progress after spinning his wheels at Benny’s was too great."|"The Path of Ascension"|"C. Mantis"|"unknown"
"16:32"|"4:32"|"He set Mae up with a life preserver and kayak, and when she was out on the water, she checked her phone again. 4:32. She had almost an hour. On the bay, an hour was always plenty. An hour was a day."|"The Circle"|"Dave Eggers"|"unknown"
"16:35"|"4:35 p.m."|"Her last life, she climbed into the deprivation chamber at approximately 4:35 p.m., Eastern, so they’re fast approaching the fifth timeline anniversary of 4/16/19."|"Recursion"|"Blake Crouch"|"unknown"
"16:48"|"Four forty-eight"|"Through all this rumination, he kept staring at the spot. Four forty-eight came, and nothing happened. He started to panic, but then it shimmered into existence, just before 4:49. Have to adjust the equation slightly."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"16:49"|"4:49"|"Through all this rumination, he kept staring at the spot. Four forty-eight came, and nothing happened. He started to panic, but then it shimmered into existence, just before 4:49. Have to adjust the equation slightly."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"16:58"|"almost five"|"The first seminar had been scheduled for 12:30, and Quentin and Alice had even gotten there early, but now it was almost five, and they’d been out there all afternoon."|"The Magicians"|"Lev Grossman"|"unknown"
"16:59"|"4:59"|"The alert faded to a countdown clock: 4:59, 4:58, before Minnie selected DISMISS. She saved her work, copied it to two of her lockers, and slid her feet into her slips. Walking to the hatch, she opened a new message to Aether."|"Exigency"|"Michael Siemsen"|"unknown"
"17:00"|"five o'clock"|"He found it harder to concentrate on drills that afternoon and when he left the building at five o'clock, he was still so worried that he walked straight into someone just outside the door."|"Harry Potter and the Philosopher's Stone "|"JK Rowling"|"unknown"
"17:00"|"17:00"|"I finished my day at 17:00 after drilling 131 holes. Not as good as yesterday, but I lost some time to the drill malfunction."|"The Martian"|"Andy Weir"|"unknown"
"17:00"|"05:00"|"He slept and slept and slept, and when his alarm went off at 05:00, or noon if, as likely as not, he’d been on the late shift, he’d roll over in bed, light a smoke from the pack on the nightstand, and stay still for a few minutes, trying to decide if he’d dreamed or not. He didn’t think he had."|"The Passage"|"Justin Cronin"|"unknown"
"17:09"|"5:09"|"I can’t remember which self I am until I find my nightlight’s 05:09 imprinted on the overheated darkness. 119A."|"The Bone Clocks"|"David Mitchell"|"unknown"
"17:11"|"5:11"|"At exactly 5:11, Benjamin Lundgren came out, walking almost directly toward me. He stopped and waited for the light. After a minute, it turned green."|"Good Guys"|"Steven Brust"|"unknown"
"17:15"|quarter past five|"Orion set about tying blankets around the horse and pony, while Ozzie pitched their tent in the scant shelter of a big trunk. It was almost dark when he finished. He checked his watch: quarter past five. Which made the day about ten hours long."|"Pandora's Star"|"Peter F. Hamilton"|"unknown"
"17:20"|"5:20"|"Crow checked the time: 5:20. The President normally rose at 5:45. Good."|"Saturn Run"|"John Sandford"|"unknown"
"17:22"|"5:22"|"He cleared his throat and smiled. “4:26, eh? Well, we usually close at five, but seeing as you’re so good with time, I bet I can trust you to bring it back at 5:22. You think that’s fair?"|"The Circle"|"Dave Eggers"|"unknown"
"17:23"|"5:23"|"Actually, Prince Humperdinck got things going even faster than he had hoped. It was 5:23 when he and his bride-to-be were kneeling before the aged Archdean of Florin."|"The Princess Bride"|"William Goldman"|"unknown"
"17:24"|"5:24"|"It was 5:23 when he and his bride-to-be were kneeling before the aged Archdean of Florin. It was 5:24 when the Archdean started to speak."|"The Princess Bride"|"William Goldman"|"unknown"
"17:29"|"5:29"|"The four guards were the only ones left inside the castle, for the Prince needed no spectators to the events that were soon to happen. If only the idiot cleric would speed things along. It was already 5:29."|"The Princess Bride"|"William Goldman"|"unknown"
"17:30"|"5:30"|"Gaddis finally broke up the class at about 5:30. They would all return tomorrow. As Pete left Memorial Hall, several students including David West and Charles Scoggins introduced themselves."|"The Truth Machine"|"James L. Halperin"|"unknown"
"17:30"|"5:30"|"The boy was up every weekday at 5:30, cornflakes for breakfast, downstairs to Mr. Goldberg's apartment at 6:30, when Emily left for work."|"The Forever King"|"Molly Cochran"|"unknown"
"17:30"|"half past five"|"If there was an attack, it would come at the busiest time, during the wedding, so he would have to move that up. State affairs went slowly, but, still, he had authority. Six o’clock was out. He would be married no later than half past five or know the reason why."|"The Princess Bride"|"William Goldman"|"unknown"
"17:31"|"5:31"|"The wedding itself did not end until 5:31, and Humperdinck had to use all of his persuasive abilities to get even that much accomplished. "|"The Princess Bride"|"William Goldman"|"unknown"
"17:34"|"5:34"|"Before Westley could answer, Inigo cried out and readied his sword. Count Rugen and four palace guards were rounding a corner and running toward them. The time was then 5:34."|"The Princess Bride"|"William Goldman"|"unknown"
"17:36"|"05:36"|"Elena’s knock is three solid taps, loud and direct. I glanced at my clock after I heard it. 05:36. I’d managed about forty-three minutes of sleep from the last time I checked it."|"To Be Taught, If Fortunate"|"Becky Chambers"|"unknown"
"17:37"|"5:37"|"And in reply, the Count did a genuinely remarkable and unexpected thing: he turned and ran. It was now 5:37."|"The Princess Bride"|"William Goldman"|"unknown"
"17:40"|"5:40"|"But each time, Inigo was gaining. By 5:40, he felt confident he would, after a chase of twenty-five years, be alone in a room with his revenge."|"The Princess Bride"|"William Goldman"|"unknown"
"17:43"|"5:43"|"It’s 5:43. Time is racing, racing."|"If it Bleeds"|"Stephen King"|"unknown"
"17:45"|"17:45"|"This is C4 Actual. Just an update before all hell breaks loose. Backhoe is still inbound, ETA has been pushed back to 17:45 because he has decided to swing by Stylus’s residence and pick up Stylus and his wife en route."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"17:46"|"5:46"|"Daniel laughed, the most horrifying sound she had ever heard, because it was so far removed from what his real laugh sounded like. Vivian stopped breathing, frozen in place at the kitchen counter. The clock on the table flipped from 5:45 to 5:46."|"The Line"|"Teri Hall"|"unknown"
"17:50"|"5:50"|"It was 5:50 when he staggered from the room, heading he knew not where or for how long, but hoping only that whoever had been guiding him lately would not desert him now."|"The Princess Bride"|"William Goldman"|"unknown"
"17:52"|"5:52"|"It was 5:52 now. Three minutes left. He thought he had eighteen. He took a long pause, then started speaking. “Surely, you must have guessed I am no ordinary sailor. I am, in fact, Roberts himself.”"|"The Princess Bride"|"William Goldman"|"unknown"
"17:53"|"5:53 P.M."|"At 5:53 P.M. Rome time, a video transmission from D. W. Yarbrough, New Orleans Provincial, interrupted the late-afternoon nap of Tomás da Silva, thirty-first General of the Society of Jesus. The Father General did not return to his room, nor did he appear for his evening meal."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"17:54"|"5:54"|"“And then my right eye and then my ears, and shall we get on with it?” the Prince said. It was 5:54."|"The Princess Bride"|"William Goldman"|"unknown"
"17:56"|"5:56 P.M."|"By 5:56 P.M., before the news conference in Arecibo had ended, two enterprising fifteen-year-old boys had broken into Jimmy Quinn’s home system by way of his public web address and pirated the code needed to reproduce the music electronically."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"17:57"|"5:57 P.M."|"It’s 5:57 P.M. on Monday, July 11, 2016. Apparently I’ve been unconscious for nearly three hours."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"17:58"|"around 6:00 p.m."|If you eat around 6:00 p.m., find us at the dining hall, that’s when we’ll be there, and we’d be happy to talk to you about the Tier 1 rift. You know, share our experiences."|"The Path of Ascension"|"C. Mantis"|"unknown"
"17:59"|"17:59"|"He taps his watch in front of my face and, even upside-down, its cheap and nasty digital face is quite clear: 17:59. I mutter, “But...” But what? Two whole hours do not vanish in the space of two minutes."|"The Bone Clocks"|"David Mitchell"|"unknown"
"18:00"|"Six o’clock"|"“Would a minute have mattered? No, probably not, although his young son appeared to have a very accurate internal clock. Possibly even 2 minutes would be okay. Three minutes, even. You could go to five minutes, perhaps. But that was just it. If you could go for five minutes, then you’d go to ten, then half an hour, a couple of hours…and not see your son all evening. So that was that. Six o’clock, prompt. Every day. Read to young Sam. No excuses. He’d promised himself that."|"Thud"|"Terry Pratchett"|"unknown"
"18:00"|"18:00"|"At 18:00 he pulled on his parka to walk across the compound to the commissary. Sunset was an hour off but the clouds were hanging low, sponging up the last of the light. A damp wind cut through him as he trudged across the open field between the barracks and the dining hall, a cinder-block building that looked like it had been built in a hurry."|"The Passage"|"Justin Cronin"|"unknown"
"18:01"|"06:01"|"In the image, he was looking straight up at the camera, holding a disposable cup in his hand. The time signature on the bottom right corner of the screen said that it was 06:01 on the same morning the two of them had come to the convent."|"The Passage"|"Justin Cronin"|"unknown"
"18:02"|"just past six"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"18:03"|"around 6:00 p.m."|If you eat around 6:00 p.m., find us at the dining hall, that’s when we’ll be there, and we’d be happy to talk to you about the Tier 1 rift. You know, share our experiences."|"The Path of Ascension"|"C. Mantis"|"unknown"
"18:03"|"just past six"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"18:04"|"6:04"|"Upon breaching secure perimeter and achieving site ingress at 6:04, Red Team Leader was confronted by Blue Team Leader (Lyons), who contrary to expectations was already on site and awake, having pushed all furniture to the walls, stripped to his underwear, and was performing drills with a long, one-handed sword [sic], later identified from Internet research as a “backsword.”"|"Neal Stephenson"|"unknown"
"18:12"|"6:12 P.M."|"Ex–police detective Peter Sebeck was put to death by lethal injection at the Lompoc Federal Prison at 6:12 P.M. Monday. Convicted early last year for his part in the Daemon hoax, Sebeck’s trial and appeals had been fast-tracked through the federal justice system."|"Daemon"|Daniel Suarez"|"unknown"
"18:22"|"6:22"|"Fuka-Eri arrived at 6:22. The waiter showed her to the table and she sat down across from Tengo. Resting her small hands on the table, not even removing her coat, she stared straight at him."|"1Q84"|"Haruki Murakami"|"unknown"
"18:25"|6.25|"I have this moment, while writing, had a wire from Jonathan saying that he leaves by the 6.25 tonight from Launceston and will be here at 10.18, so that I shall have no fear tonight."|"Dracula"|"Bram Stoker"|"unknown"
"18:30"|half past six|"Mellanie gave the group a second look. It was half past six, she’d had too many cocktails and too many vacuous conversations where every sentence began and ended with “darling.” There were lights on inside the marquees, and paths across the lawns were glowing blue as if they were phosphorescent streams."|"Pandora's Star"|"Peter F. Hamilton"|"unknown"
"18:37"|"6:37"|"The second thing he did was get on the car phone with his counterpart at Good Morning America, which, at 6:37 Eastern Time, was just a few minutes away from air."|"Agent to the Stars"|"John Scalzi"|"unknown"
"18:45"|"18:45"|"Despite the whir of the fans the air was close and rank, thick with the smell of men and hot insulation. The only light, a pale yellow glow, came from the meters on the control panel, which monitored the flow of current from the turbines. Above them the station’s clock told the hour: 18:45."|"The Passage"|"Justin Cronin"|"unknown"
"18:47"|"6:47 in the evening"|"At 6:47 in the evening, Charles Leong came out of his house, almost square in front of them, and set off down the street toward the convenience store."|"Good Guys"|"Steven Brust"|"unknown"
"18:51"|"6:51"|"The square of light in the kitchen doorway had faded to thin purple; his watch said 6:51."|"Salem's Lot"|"Stephen King"|"unknown"
"18:55"|"6:55"|"It was 6:55. More than two hours had passed since Hal spoke with Candy's assistant, and Candy still had not arrived back at the police van."|"The Forever King"|"Molly Cochran"|"unknown"
"18:58"|"6:58"|"He looked at the clock: 6:58. Doyle was in the shower. Wolgast heard the faucet shut off with a groan, then the blast of a hair dryer. He had a vague memory of hearing Doyle returning from the bar—a rush of street noise from the open door, a muttered apology, and then the sound of water running—and looking at the clock and seeing it was a little after two A.M"|"The Passage"|"Justin Cronin"|"unknown"
"18:59"|"About seven o’clock"|"About seven o’clock in the evening she had died, and her frantic husband had made a frightful scene in his efforts to kill West, whom he wildly blamed for not saving her life. Friends had held him when he drew a stiletto, but West departed amidst his inhuman shrieks, curses, and oaths of vengeance."|"Herbert West - Reanimator "|"H. P. Lovecraft"|"unknown"
"19:00"|"seven o’clock"|"By seven o’clock, all the guests had arrived, led into the house by Fred and George, who had waited for them at the end of the lane."|"Harry Potter and the Deathly Hallows"|"JK Rowling"|"unknown"
"19:00"|"seven o’clock"|"The clocks were chiming seven o’clock. ‘Ah Mr Lipwig,’ said Lord Vetinari, looking up. ‘Thank you so much for dropping in. It has been such a busy day, has it not? Drumknott, do help Mr Lipwig to a chair.  Prophecy can be very exhausting, I believe.’"|"Going Postal"|"Terry Pratchett"|"unknown"
"19:00"|"seven o’clock"|"“It contains your new Nimbus Two Thousand, but I don’t want everybody knowing you’ve got a broomstick or they’ll all want one. Oliver Wood will meet you tonight on the Quidditch field at seven o’clock for your first training session. """|"Harry Potter and the Sorcerer’s Stone"|"J.K. Rowling"|"unknown"
"19:00"|"seven"|"The town clock struck seven. The echoes of the great chime wandered in the unlit halls of the library. An autumn leaf, very crisp, fell somewhere in the dark. But it was only the page of a book, turning."|"Something Wicked This Way Comes "|"Ray Bradbury"|"unknown"
"19:01"|"7:01"|"His watch said 7:01. Did they do Daylight Savings Time here? He stuck the pistol in his belt, but then decided to conceal it a bit and stuck it between his butt and the seat back, hidden but easily accessible."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"19:03"|"7:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"19:07"|"7:07 p.m."|"I lay there for a few minutes, staring at the time readout on my entertainment console out of the corner of my eye. When it reached 7:07 p.m., I rolled over and sat up."|"Ready Player One"|"Ernest Cline"|"unknown"
"19:15"|"fifteen minutes past seven"|"The raft drifted steadily north. “There must be a current.” The current was carrying them north, toward the hotel. He looked at his watch and was astonished to see it was fifteen minutes past seven. Only fifteen minutes had passed since he had last looked at his watch. It seemed like two hours."|"Jurassic Park"|"Michael Crichton"|"unknown"
"19:17"|"7:17"|"Likely the living doll apologized with a roguish smile for his lack of pants, and likely the captain did not mind one jot. “07:17 local 11:17 UT, I’ll clock in now. Eureka, message Ockham and Lesley upstairs, let them know it’s a drill.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"19:18"|"7:18"|"Good. I’ll start the clock at 07:18 on my mark... Cato, you were here when the drill was called so here you stay."|Too Like The Lightning|"Ada Palmer"|"unknown"
"19:20"|"nineteen-twenty"|"Winston lit the burner and set a pan of water to boil. He had brought an envelope full of Victory Coffee and some saccharine tablets. The clock’s hands said seven-twenty: it was nineteen-twenty really."|1984|"George Orwell"|"unknown"
"19:20"|"seven-twenty"|"Winston lit the burner and set a pan of water to boil. He had brought an envelope full of Victory Coffee and some saccharine tablets. The clock’s hands said seven-twenty: it was nineteen-twenty really."|1984|"George Orwell"|"unknown"
"19:21"|"7:21"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"19:22"|"7:22"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"19:23"|"7:23"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"19:26"|"7:26 p.m."|"It was received and decoded at the Jet Propulsion Laboratory in Pasadena, California, on December 3rd at 7:26 p.m. Pacific standard time."|"Armada"|"Ernest Cline"|"unknown"
"19:30"|"7:30 p.m."|"Randall went to bed at 7:30 p.m. without being coaxed, and gently rocked himself to sleep. Unlike most five-year-olds he looked forward to sleeping, because every night he would have the same dream."|"The Truth Machine"|"James L. Halperin"|"unknown"
"19:30"|"7:30"|"Mr. Goldberg would accompany him to the bus stop at 7:30, when Arthur left for school. Emily paid Mr. Goldberg a small sum of money each month for these services."|"The Forever King"|"Molly Cochran"|"unknown"
"19:30"|"half past seven"|"They called me at half past seven. I was in my suite. “He loves the bike,” Helen said. “He’s practically out of control.”"|"The Princess Bride"|"William Goldman"|"unknown"
